car,coca,electric,energy,gasoline,price,infla
64,78,43,9,15,43,27
59,86,47,15,16,40,26
60,83,25,16,22,42,31
61,89,36,27,22,43,34
62,100,57,23,37,45,27
65,73,22,19,25,42,26
67,57,35,23,20,40,22
55,56,35,20,18,41,20
60,65,36,8,18,38,22
54,71,31,26,20,39,26
49,75,46,12,18,39,29
49,72,36,19,17,42,24
51,61,30,20,15,37,24
47,58,38,16,15,36,26
50,72,32,22,23,39,26
56,72,22,23,29,40,28
52,71,40,20,22,39,25
58,59,29,19,21,38,23
53,57,31,16,23,37,20
50,51,51,22,56,44,20
46,53,43,33,77,47,24
41,67,55,26,29,38,27
38,61,37,27,22,37,27
40,58,39,18,16,34,22
38,50,49,20,18,35,23
33,63,32,33,18,34,24
41,70,45,21,20,34,25
44,65,36,20,42,39,29
45,62,41,24,35,41,27
42,47,38,23,26,36,23
50,54,43,22,31,37,19
44,47,48,13,29,35,19
38,51,48,23,28,37,21
36,61,45,23,20,34,22
36,54,39,20,17,35,23
37,45,46,23,16,32,21
37,46,51,19,17,32,19
35,52,53,22,16,33,24
38,51,47,23,19,33,21
37,52,45,27,23,36,23
44,56,43,29,40,38,23
42,45,41,18,25,36,19
44,41,52,20,23,38,18
41,41,28,21,21,35,19
37,43,30,21,19,34,22
35,46,40,26,18,34,25
38,44,41,26,24,39,27
35,40,38,27,19,37,24
40,39,43,26,20,36,28
35,41,36,29,21,36,29
44,41,38,29,32,42,31
46,51,54,30,42,43,31
57,46,62,36,61,46,28
50,39,73,33,59,47,29
47,37,90,36,44,44,27
42,36,79,31,33,39,24
39,32,56,34,47,42,28
42,41,49,48,38,47,35
41,32,56,33,31,47,27
43,33,46,33,25,47,24
40,29,51,30,20,42,24
40,33,53,30,18,39,28
45,34,45,40,18,43,30
46,35,53,33,17,41,27
47,33,47,26,21,42,24
48,26,53,30,22,43,24
52,26,64,23,22,44,19
52,24,53,24,21,44,19
43,32,51,26,17,41,23
39,30,50,29,18,41,25
38,30,44,32,16,45,26
37,26,47,29,16,46,22
41,23,55,25,18,45,23
43,27,60,35,17,44,24
43,28,54,32,19,44,25
43,29,53,35,21,47,25
43,30,58,28,21,46,26
44,28,62,27,20,45,19
47,21,57,19,19,52,17
46,21,50,23,19,48,17
43,22,44,22,18,45,20
43,25,50,26,19,44,24
39,21,54,26,18,46,27
41,21,45,23,19,48,22
46,19,52,26,22,44,22
48,23,48,32,29,47,25
48,22,42,33,37,49,23
56,21,44,30,39,50,28
51,22,45,26,39,49,21
51,19,50,22,31,47,17
55,18,58,24,30,49,16
49,18,63,26,29,49,17
51,19,54,27,27,47,19
47,20,47,28,25,46,20
50,20,37,24,25,46,20
45,18,33,22,23,47,17
47,17,42,25,26,48,17
50,18,42,30,35,49,19
51,20,44,28,37,47,19
52,21,51,30,32,49,20
52,23,47,26,32,51,17
51,18,50,26,31,50,14
55,19,50,24,30,51,14
52,19,45,24,31,51,14
54,18,41,24,29,50,18
49,17,43,30,34,50,22
47,17,31,27,39,52,19
46,14,29,22,23,49,17
51,16,40,27,24,49,18
50,15,37,27,28,48,21
56,14,42,30,27,50,20
51,15,39,31,25,50,23
55,16,50,32,28,53,19
55,13,48,26,30,53,14
57,13,49,27,30,57,14
60,13,48,26,26,49,14
51,15,41,25,24,49,18
53,15,41,29,25,49,21
54,14,39,27,25,55,22
50,12,35,28,23,53,21
52,11,47,32,24,50,19
51,17,47,33,24,51,21
57,12,51,33,26,51,22
56,14,52,31,27,51,24
52,17,58,31,28,51,25
54,14,55,32,29,54,16
61,13,55,30,30,55,16
59,13,45,29,28,53,15
52,15,47,30,25,54,21
54,15,43,35,27,52,23
52,13,46,34,27,56,22
55,14,43,43,32,61,21
55,13,43,47,30,58,23
59,13,46,41,26,55,23
56,13,40,38,26,59,24
73,15,42,36,26,60,25
69,14,43,34,29,58,23
70,14,39,35,29,60,16
69,17,40,38,33,59,16
68,17,38,43,34,60,17
62,21,39,40,29,57,22
59,20,35,37,26,58,23
58,19,37,32,26,60,24
59,21,29,37,26,60,25
64,16,35,48,28,59,20
68,18,37,55,28,60,24
67,17,35,58,29,59,22
68,18,34,52,28,57,24
71,20,32,45,31,60,23
70,16,37,37,32,61,15
