类别：工商业

周,农业: (美国),汽车产业: (美国)
2018-03-04,82,4
2018-03-11,76,4
2018-03-18,80,4
2018-03-25,74,4
2018-04-01,78,5
2018-04-08,79,5
2018-04-15,80,5
2018-04-22,80,5
2018-04-29,72,5
2018-05-06,78,5
2018-05-13,71,6
2018-05-20,64,4
2018-05-27,61,4
2018-06-03,59,4
2018-06-10,59,4
2018-06-17,56,5
2018-06-24,56,4
2018-07-01,53,4
2018-07-08,59,5
2018-07-15,60,5
2018-07-22,59,6
2018-07-29,62,4
2018-08-05,64,4
2018-08-12,63,4
2018-08-19,70,3
2018-08-26,78,5
2018-09-02,72,4
2018-09-09,76,4
2018-09-16,77,5
2018-09-23,79,5
2018-09-30,71,5
2018-10-07,77,4
2018-10-14,73,5
2018-10-21,77,4
2018-10-28,73,5
2018-11-04,75,3
2018-11-11,67,4
2018-11-18,56,4
2018-11-25,72,7
2018-12-02,74,4
2018-12-09,73,4
2018-12-16,64,3
2018-12-23,48,2
2018-12-30,59,4
2019-01-06,76,4
2019-01-13,82,5
2019-01-20,75,4
2019-01-27,83,4
2019-02-03,79,4
2019-02-10,84,5
2019-02-17,81,4
2019-02-24,85,5
2019-03-03,84,5
2019-03-10,75,4
2019-03-17,80,5
2019-03-24,78,5
2019-03-31,85,4
2019-04-07,82,5
2019-04-14,75,4
2019-04-21,80,4
2019-04-28,81,5
2019-05-05,76,3
2019-05-12,78,4
2019-05-19,73,4
2019-05-26,65,5
2019-06-02,63,6
2019-06-09,64,4
2019-06-16,62,5
2019-06-23,61,3
2019-06-30,56,3
2019-07-07,60,4
2019-07-14,60,5
2019-07-21,61,4
2019-07-28,61,5
2019-08-04,65,4
2019-08-11,68,4
2019-08-18,76,5
2019-08-25,72,3
2019-09-01,71,5
2019-09-08,78,5
2019-09-15,80,7
2019-09-22,82,5
2019-09-29,81,4
2019-10-06,78,5
2019-10-13,74,4
2019-10-20,79,4
2019-10-27,70,5
2019-11-03,78,5
2019-11-10,72,4
2019-11-17,71,5
2019-11-24,52,3
2019-12-01,72,4
2019-12-08,71,3
2019-12-15,66,4
2019-12-22,49,2
2019-12-29,54,3
2020-01-05,71,4
2020-01-12,79,4
2020-01-19,74,5
2020-01-26,80,5
2020-02-02,84,6
2020-02-09,81,5
2020-02-16,88,5
2020-02-23,83,5
2020-03-01,82,4
2020-03-08,72,5
2020-03-15,62,19
