类别：金融

周,信用卡: (美国),货币: (美国)
2018-03-04,80,11
2018-03-11,81,11
2018-03-18,73,13
2018-03-25,75,12
2018-04-01,86,11
2018-04-08,81,11
2018-04-15,81,11
2018-04-22,73,11
2018-04-29,78,11
2018-05-06,79,11
2018-05-13,79,11
2018-05-20,74,11
2018-05-27,82,12
2018-06-03,86,12
2018-06-10,84,12
2018-06-17,80,11
2018-06-24,82,12
2018-07-01,86,11
2018-07-08,88,12
2018-07-15,83,10
2018-07-22,78,12
2018-07-29,85,12
2018-08-05,83,12
2018-08-12,85,13
2018-08-19,75,10
2018-08-26,75,11
2018-09-02,83,11
2018-09-09,78,11
2018-09-16,75,12
2018-09-23,72,12
2018-09-30,79,11
2018-10-07,73,10
2018-10-14,76,11
2018-10-21,72,10
2018-10-28,73,11
2018-11-04,76,11
2018-11-11,74,11
2018-11-18,72,9
2018-11-25,75,10
2018-12-02,85,11
2018-12-09,74,10
2018-12-16,78,11
2018-12-23,72,11
2018-12-30,81,10
2019-01-06,74,11
2019-01-13,77,11
2019-01-20,72,10
2019-01-27,75,10
2019-02-03,75,11
2019-02-10,75,11
2019-02-17,77,10
2019-02-24,80,12
2019-03-03,80,10
2019-03-10,71,10
2019-03-17,73,11
2019-03-24,77,11
2019-03-31,81,11
2019-04-07,79,11
2019-04-14,78,11
2019-04-21,70,10
2019-04-28,79,11
2019-05-05,78,11
2019-05-12,81,11
2019-05-19,78,12
2019-05-26,81,12
2019-06-02,89,11
2019-06-09,85,13
2019-06-16,86,12
2019-06-23,84,12
2019-06-30,86,12
2019-07-07,87,11
2019-07-14,89,11
2019-07-21,84,12
2019-07-28,93,11
2019-08-04,95,14
2019-08-11,87,12
2019-08-18,90,11
2019-08-25,81,11
2019-09-01,86,10
2019-09-08,79,10
2019-09-15,83,10
2019-09-22,76,10
2019-09-29,87,11
2019-10-06,79,10
2019-10-13,78,10
2019-10-20,78,11
2019-10-27,78,10
2019-11-03,87,10
2019-11-10,86,10
2019-11-17,82,10
2019-11-24,76,10
2019-12-01,91,9
2019-12-08,82,9
2019-12-15,79,10
2019-12-22,77,10
2019-12-29,92,9
2020-01-05,85,11
2020-01-12,85,10
2020-01-19,78,10
2020-01-26,77,10
2020-02-02,85,11
2020-02-09,78,9
2020-02-16,80,10
2020-02-23,81,11
2020-03-01,84,9
2020-03-08,72,10
2020-03-15,69,10
2020-03-22,63,10
2020-03-29,69,9
2020-04-05,67,9
2020-04-12,73,8
2020-04-19,65,9
2020-04-26,65,9
2020-05-03,68,8
2020-05-10,77,9
2020-05-17,66,8
2020-05-24,63,8
2020-05-31,68,8
2020-06-07,71,9
2020-06-14,68,9
2020-06-21,71,9
2020-06-28,75,9
2020-07-05,77,9
2020-07-12,74,9
2020-07-19,71,8
2020-07-26,69,8
2020-08-02,76,8
2020-08-09,70,8
2020-08-16,70,8
2020-08-23,61,9
2020-08-30,73,8
2020-09-06,69,8
2020-09-13,68,8
2020-09-20,65,8
2020-09-27,71,8
2020-10-04,68,8
2020-10-11,72,9
2020-10-18,73,9
2020-10-25,68,9
2020-11-01,64,8
2020-11-08,76,8
2020-11-15,77,9
2020-11-22,71,8
2020-11-29,83,8
2020-12-06,78,9
2020-12-13,75,9
2020-12-20,64,8
2020-12-27,76,9
2021-01-03,81,9
2021-01-10,70,9
2021-01-17,70,9
