类别：金融

周,信用卡: (美国),退休: (美国)
2018-03-04,80,8
2018-03-11,81,9
2018-03-18,73,9
2018-03-25,75,8
2018-04-01,86,9
2018-04-08,81,8
2018-04-15,81,9
2018-04-22,73,8
2018-04-29,78,7
2018-05-06,79,8
2018-05-13,79,7
2018-05-20,74,8
2018-05-27,82,8
2018-06-03,86,8
2018-06-10,84,8
2018-06-17,80,7
2018-06-24,82,8
2018-07-01,86,7
2018-07-08,88,8
2018-07-15,83,8
2018-07-22,78,9
2018-07-29,85,9
2018-08-05,83,8
2018-08-12,85,8
2018-08-19,75,8
2018-08-26,75,9
2018-09-02,83,8
2018-09-09,78,8
2018-09-16,75,8
2018-09-23,72,8
2018-09-30,79,8
2018-10-07,73,7
2018-10-14,76,8
2018-10-21,72,9
2018-10-28,73,8
2018-11-04,76,7
2018-11-11,74,7
2018-11-18,72,6
2018-11-25,75,9
2018-12-02,85,7
2018-12-09,74,7
2018-12-16,78,7
2018-12-23,72,7
2018-12-30,81,8
2019-01-06,74,10
2019-01-13,77,8
2019-01-20,72,9
2019-01-27,75,9
2019-02-03,75,9
2019-02-10,75,9
2019-02-17,77,9
2019-02-24,80,8
2019-03-03,80,8
2019-03-10,71,8
2019-03-17,73,9
2019-03-24,77,10
2019-03-31,81,10
2019-04-07,79,10
2019-04-14,78,9
2019-04-21,70,9
2019-04-28,79,9
2019-05-05,78,8
2019-05-12,81,8
2019-05-19,78,8
2019-05-26,81,7
2019-06-02,89,9
2019-06-09,85,9
2019-06-16,86,10
2019-06-23,84,8
2019-06-30,86,8
2019-07-07,87,9
2019-07-14,89,9
2019-07-21,84,9
2019-07-28,93,10
2019-08-04,95,9
2019-08-11,87,8
2019-08-18,90,8
2019-08-25,81,9
2019-09-01,86,8
2019-09-08,79,8
2019-09-15,83,8
2019-09-22,76,8
2019-09-29,87,8
2019-10-06,79,9
2019-10-13,78,8
2019-10-20,78,9
2019-10-27,78,8
2019-11-03,87,8
2019-11-10,86,7
2019-11-17,82,8
2019-11-24,76,7
2019-12-01,91,8
2019-12-08,82,8
2019-12-15,79,9
2019-12-22,77,8
2019-12-29,92,10
2020-01-05,85,10
2020-01-12,85,11
2020-01-19,78,10
2020-01-26,77,10
2020-02-02,85,10
2020-02-09,78,10
2020-02-16,80,10
2020-02-23,81,9
2020-03-01,84,9
2020-03-08,72,8
2020-03-15,69,8
2020-03-22,63,7
2020-03-29,69,7
2020-04-05,67,7
2020-04-12,73,7
2020-04-19,65,7
2020-04-26,65,7
